Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,144.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,687.33
Progenesis,0.015,6738.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,269.54
Awakened Empower Support,0.004,33692.5
Awakened Enhance Support,0.004,14487.78
Awakened Enlighten Support,0.002,187414.02
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1239.88
Awakened Lightning Penetration Support,0.0078,124.43
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,134.77
Awakened Blasphemy Support,0.0042,56.0
Awakened Cast While Channelling Support,0.0042,673.85
Awakened Hextouch Support,0.0042,25.4
Awakened Spell Echo Support,0.0042,10781.6
Awakened Spell Cascade Support,0.0042,539.08
Awakened Unleash Support,0.0024,268.87
Awakened Added Cold Damage Support,0.0096,19.99
Awakened Swift Affliction Support,0.0096,74.0
Awakened Vicious Projectiles Support,0.0096,67.49
Awakened Cast On Critical Strike Support,0.0078,4043.1
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,139.21
Awakened Chain Support,0.0042,539.08
Awakened Fork Support,0.0042,1644.19
Awakened Greater Multiple Projectiles Support,0.0042,7547.12
Awakened Arrow Nova Support,0.0024,37.5
Awakened Burning Damage Support,0.0096,49.6
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,22.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,673.04
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,72.5
Awakened Generosity Support,0.0042,262.53
Awakened Multistrike Support,0.0024,16843.55
