Name,Drop Rate,Price
The Maven's Writ,,507.5
Elevated Sextant,1.0,200.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,21.8
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,142.19
Progenesis,0.015,3554.75
Shiny Reliquary Key,0.01,859.85
Echoforge,0.01,142.19
Awakened Empower Support,0.004,39173.34
Awakened Enhance Support,0.004,12740.22
Awakened Enlighten Support,0.002,76668.85
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,853.14
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,29.0
Awakened Unbound Ailments Support,0.0078,142.19
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,35.0
Awakened Hextouch Support,0.0042,38.0
Awakened Spell Echo Support,0.0042,1706.28
Awakened Spell Cascade Support,0.0042,881.58
Awakened Unleash Support,0.0024,1279.71
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1203.75
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,341.26
Awakened Fork Support,0.0042,8957.97
Awakened Greater Multiple Projectiles Support,0.0042,10522.06
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,88.9
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,469.23
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,142.19
Awakened Multistrike Support,0.0024,21399.6
