Name,Drop Rate,Price
The Maven's Writ,,178.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,176.8
Legacy of Fury,0.35,18.3
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,17.8
Impossible Escape,0.06,92.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,173.71
Progenesis,0.015,4643.73
Shiny Reliquary Key,0.01,3536.0
Echoforge,0.01,515.97
Awakened Empower Support,0.004,53832.87
Awakened Enhance Support,0.004,32678.1
Awakened Enlighten Support,0.002,103194.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,62.6
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,122.79
Awakened Increased Area of Effect Support,0.0078,859.95
Awakened Lightning Penetration Support,0.0078,150.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,86.0
Awakened Blasphemy Support,0.0042,142.56
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11316.94
Awakened Spell Cascade Support,0.0042,58.28
Awakened Unleash Support,0.0024,171.99
Awakened Added Cold Damage Support,0.0096,31.5
Awakened Swift Affliction Support,0.0096,88.0
Awakened Vicious Projectiles Support,0.0096,32.5
Awakened Cast On Critical Strike Support,0.0078,171.99
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.99
Awakened Chain Support,0.0042,171.99
Awakened Fork Support,0.0042,756.76
Awakened Greater Multiple Projectiles Support,0.0042,5950.85
Awakened Arrow Nova Support,0.0024,171.99
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,147.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1031.94
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,75.0
Awakened Multistrike Support,0.0024,52370.96
