Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,304.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,50.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,179.62
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4587.81
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1994.7
Awakened Empower Support,0.004,3989.4
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,170871.88
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,60.8
Awakened Elemental Focus Support,0.0096,199.47
Awakened Increased Area of Effect Support,0.0078,797.88
Awakened Lightning Penetration Support,0.0078,199.47
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,133.68
Awakened Cast While Channelling Support,0.0042,199.47
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,9973.5
Awakened Spell Cascade Support,0.0042,798.72
Awakened Unleash Support,0.0024,199.47
Awakened Added Cold Damage Support,0.0096,162.5
Awakened Swift Affliction Support,0.0096,120.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,398.94
Awakened Cold Penetration Support,0.0078,60.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,199.47
Awakened Chain Support,0.0042,478.73
Awakened Fork Support,0.0042,1635.65
Awakened Greater Multiple Projectiles Support,0.0042,6981.45
Awakened Arrow Nova Support,0.0024,135.67
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,199.47
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,31.0
Awakened Elemental Damage with Attacks Support,0.0078,1101.07
Awakened Fire Penetration Support,0.0078,19.9
Awakened Ancestral Call Support,0.0042,199.47
Awakened Generosity Support,0.0042,199.47
Awakened Multistrike Support,0.0024,45479.16
