Name,Drop Rate,Price
The Maven's Writ,,65.93
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,81.1
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,19.1
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.4
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,100.0
Progenesis,0.015,13095.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,500.0
Awakened Empower Support,0.004,14550.0
Awakened Enhance Support,0.004,11349.0
Awakened Enlighten Support,0.002,66930.0
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,529.8
Awakened Lightning Penetration Support,0.0078,40.4
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,75.0
Awakened Blasphemy Support,0.0042,39.9
Awakened Cast While Channelling Support,0.0042,24.1
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1997.0
Awakened Spell Cascade Support,0.0042,1062.0
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,71.2
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,110.0
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,88.0
Awakened Fork Support,0.0042,727.5
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,23.5
Awakened Burning Damage Support,0.0096,52.4
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,53.0
Awakened Melee Splash Support,0.0096,21.4
Awakened Added Fire Damage Support,0.0078,23.6
Awakened Elemental Damage with Attacks Support,0.0078,194.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,65.0
Awakened Generosity Support,0.0042,35.5
Awakened Multistrike Support,0.0024,15423.0
