Name,Drop Rate,Price
The Maven's Writ,,60.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,56.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,5.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,44.5
Progenesis,0.015,11690.0
Shiny Reliquary Key,0.01,802.3
Echoforge,0.01,145.8
Awakened Empower Support,0.004,8790.0
Awakened Enhance Support,0.004,5620.0
Awakened Enlighten Support,0.002,10116.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,59.0
Awakened Increased Area of Effect Support,0.0078,840.0
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,92.3
Awakened Blasphemy Support,0.0042,44.6
Awakened Cast While Channelling Support,0.0042,42.0
Awakened Hextouch Support,0.0042,44.1
Awakened Spell Echo Support,0.0042,1124.0
Awakened Spell Cascade Support,0.0042,2015.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,42.0
Awakened Cast On Critical Strike Support,0.0078,170.5
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,145.6
Awakened Chain Support,0.0042,93.2
Awakened Fork Support,0.0042,742.0
Awakened Greater Multiple Projectiles Support,0.0042,3498.0
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,73.8
Awakened Brutality Support,0.0096,70.0
Awakened Melee Physical Damage Support,0.0096,73.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,337.2
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,95.0
Awakened Generosity Support,0.0042,92.0
Awakened Multistrike Support,0.0024,6182.0
