Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,200.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,27.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,85.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,404.98
Progenesis,0.015,4218.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1484.91
Awakened Empower Support,0.004,52309.4
Awakened Enhance Support,0.004,16874.0
Awakened Enlighten Support,0.002,206229.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,98.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,109.24
Awakened Increased Area of Effect Support,0.0078,975.32
Awakened Lightning Penetration Support,0.0078,106.5
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,74.0
Awakened Blasphemy Support,0.0042,168.74
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11136.84
Awakened Spell Cascade Support,0.0042,539.97
Awakened Unleash Support,0.0024,89.5
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,140.32
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,38.4
Awakened Void Manipulation Support,0.0078,168.74
Awakened Chain Support,0.0042,123.0
Awakened Fork Support,0.0042,843.7
Awakened Greater Multiple Projectiles Support,0.0042,6496.49
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,843.7
Awakened Fire Penetration Support,0.0078,26.0
Awakened Ancestral Call Support,0.0042,96.0
Awakened Generosity Support,0.0042,61.0
Awakened Multistrike Support,0.0024,53929.3
