Name,Drop Rate,Price
The Maven's Writ,,420.0
Elevated Sextant,1.0,180.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,18.5
Graven's Secret,0.12,24.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,156.3
Progenesis,0.015,3712.57
Shiny Reliquary Key,0.01,719.4
Echoforge,0.01,124.05
Awakened Empower Support,0.004,36408.68
Awakened Enhance Support,0.004,11040.45
Awakened Enlighten Support,0.002,69343.95
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,744.3
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,124.05
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,34.5
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1004.8
Awakened Spell Cascade Support,0.0042,372.15
Awakened Unleash Support,0.0024,992.4
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1240.5
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,70.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,347.34
Awakened Fork Support,0.0042,9303.75
Awakened Greater Multiple Projectiles Support,0.0042,9303.75
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,496.2
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,124.05
Awakened Multistrike Support,0.0024,17056.88
