Name,Drop Rate,Price
The Maven's Writ,,276.0
Elevated Sextant,1.0,62.0
Orb of Conflict,0.35,62.0
Legacy of Fury,0.35,10.8
Viridi's Veil,0.2,9.8
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,31.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9327.02
Shiny Reliquary Key,0.01,506.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,13371.07
Awakened Enhance Support,0.004,2805.12
Awakened Enlighten Support,0.002,13955.47
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,12.0
Awakened Controlled Destruction Support,0.0096,8.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,514.27
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,73.0
Awakened Blasphemy Support,0.0042,48.4
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2434.3
Awakened Spell Cascade Support,0.0042,5844.0
Awakened Unleash Support,0.0024,1259.97
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,110.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,280.51
Awakened Chain Support,0.0042,841.54
Awakened Fork Support,0.0042,490.9
Awakened Greater Multiple Projectiles Support,0.0042,5142.72
Awakened Arrow Nova Support,0.0024,264.41
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,8.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,771.41
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,257.14
Awakened Multistrike Support,0.0024,8882.88
