Name,Drop Rate,Price
The Maven's Writ,,525.0
Elevated Sextant,1.0,300.0
Orb of Conflict,0.35,165.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,70.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.67
Progenesis,0.015,3520.08
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,237.61
Awakened Empower Support,0.004,40187.58
Awakened Enhance Support,0.004,13200.29
Awakened Enlighten Support,0.002,75681.72
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,37.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,146.67
Awakened Increased Area of Effect Support,0.0078,866.82
Awakened Lightning Penetration Support,0.0078,69.7
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.67
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,44.5
Awakened Spell Echo Support,0.0042,1759.01
Awakened Spell Cascade Support,0.0042,1026.69
Awakened Unleash Support,0.0024,1276.03
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,47.0
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,880.02
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,440.01
Awakened Fork Support,0.0042,6013.47
Awakened Greater Multiple Projectiles Support,0.0042,10780.24
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,99.54
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,296.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,75.5
Awakened Generosity Support,0.0042,146.67
Awakened Multistrike Support,0.0024,22440.51
