Name,Drop Rate,Price
The Maven's Writ,,62.23
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,108.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,81.3
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12138.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,578.0
Awakened Empower Support,0.004,46009.0
Awakened Enhance Support,0.004,19002.0
Awakened Enlighten Support,0.002,59216.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,24.5
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,64.1
Awakened Increased Area of Effect Support,0.0078,722.5
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,43.2
Awakened Unbound Ailments Support,0.0078,76.2
Awakened Blasphemy Support,0.0042,45.0
Awakened Cast While Channelling Support,0.0042,39.9
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,70.01
Awakened Spell Cascade Support,0.0042,5.0
Awakened Unleash Support,0.0024,94.5
Awakened Added Cold Damage Support,0.0096,27.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.4
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,87.0
Awakened Chain Support,0.0042,69.0
Awakened Fork Support,0.0042,722.5
Awakened Greater Multiple Projectiles Support,0.0042,6170.0
Awakened Arrow Nova Support,0.0024,38.0
Awakened Burning Damage Support,0.0096,56.2
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,63.0
Awakened Melee Splash Support,0.0096,24.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,129.4
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,44.0
Awakened Generosity Support,0.0042,63.5
Awakened Multistrike Support,0.0024,14884.0
