Name,Drop Rate,Price
The Maven's Writ,,243.0
Elevated Sextant,1.0,20.0
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,116.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,18.0
Progenesis,0.015,11799.9
Shiny Reliquary Key,0.01,2430.0
Echoforge,0.01,541.28
Awakened Empower Support,0.004,54128.0
Awakened Enhance Support,0.004,13261.36
Awakened Enlighten Support,0.002,104196.4
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,17.0
Awakened Elemental Focus Support,0.0096,48.5
Awakened Increased Area of Effect Support,0.0078,24.19
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,11.8
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.5
Awakened Spell Echo Support,0.0042,362.18
Awakened Spell Cascade Support,0.0042,20.0
Awakened Unleash Support,0.0024,11.3
Awakened Added Cold Damage Support,0.0096,23.4
Awakened Swift Affliction Support,0.0096,43.5
Awakened Vicious Projectiles Support,0.0096,5.0
Awakened Cast On Critical Strike Support,0.0078,205.03
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,20.0
Awakened Chain Support,0.0042,415.96
Awakened Fork Support,0.0042,1629.84
Awakened Greater Multiple Projectiles Support,0.0042,1231.88
Awakened Arrow Nova Support,0.0024,33.6
Awakened Burning Damage Support,0.0096,10.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,61.32
Awakened Melee Splash Support,0.0096,10.4
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,75.97
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,61.5
Awakened Generosity Support,0.0042,2.6
Awakened Multistrike Support,0.0024,5496.99
