Name,Drop Rate,Price
The Maven's Writ,,185.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,370.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,150.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,868.46
Progenesis,0.015,5066.04
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1917.86
Awakened Empower Support,0.004,41252.04
Awakened Enhance Support,0.004,26053.92
Awakened Enlighten Support,0.002,180.93
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,130.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,180.93
Awakened Increased Area of Effect Support,0.0078,1248.42
Awakened Lightning Penetration Support,0.0078,180.93
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,133.0
Awakened Blasphemy Support,0.0042,124.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,91.8
Awakened Spell Echo Support,0.0042,9263.62
Awakened Spell Cascade Support,0.0042,379.95
Awakened Unleash Support,0.0024,542.79
Awakened Added Cold Damage Support,0.0096,80.0
Awakened Swift Affliction Support,0.0096,170.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,325.93
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,57.2
Awakened Void Manipulation Support,0.0078,180.93
Awakened Chain Support,0.0042,361.86
Awakened Fork Support,0.0042,1311.74
Awakened Greater Multiple Projectiles Support,0.0042,7237.2
Awakened Arrow Nova Support,0.0024,65.0
Awakened Burning Damage Support,0.0096,133.98
Awakened Brutality Support,0.0096,100.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1266.51
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,235.21
Awakened Generosity Support,0.0042,62.0
Awakened Multistrike Support,0.0024,62420.85
