Name,Drop Rate,Price
The Maven's Writ,,164.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,189.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,420.12
Progenesis,0.015,17855.1
Shiny Reliquary Key,0.01,2100.0
Echoforge,0.01,315.09
Awakened Empower Support,0.004,19955.7
Awakened Enhance Support,0.004,13695.91
Awakened Enlighten Support,0.002,65748.78
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,882.25
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,17603.03
Awakened Spell Cascade Support,0.0042,840.24
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,95.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,819.23
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,200.0
Awakened Chain Support,0.0042,840.24
Awakened Fork Support,0.0042,3571.02
Awakened Greater Multiple Projectiles Support,0.0042,13023.72
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1680.48
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,210.06
Awakened Generosity Support,0.0042,210.06
Awakened Multistrike Support,0.0024,22161.33
