Name,Drop Rate,Price
The Maven's Writ,,64.12
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,154.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,13.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,181.3
Progenesis,0.015,14653.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1108.0
Awakened Empower Support,0.004,134740.0
Awakened Enhance Support,0.004,62545.0
Awakened Enlighten Support,0.002,144244.0
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,965.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,39.0
Awakened Unbound Ailments Support,0.0078,65.5
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,48.5
Awakened Hextouch Support,0.0042,27.5
Awakened Spell Echo Support,0.0042,357.2
Awakened Spell Cascade Support,0.0042,965.0
Awakened Unleash Support,0.0024,86.0
Awakened Added Cold Damage Support,0.0096,37.4
Awakened Swift Affliction Support,0.0096,76.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,68.0
Awakened Cold Penetration Support,0.0078,44.6
Awakened Deadly Ailments Support,0.0078,47.9
Awakened Void Manipulation Support,0.0078,78.9
Awakened Chain Support,0.0042,92.5
Awakened Fork Support,0.0042,839.9
Awakened Greater Multiple Projectiles Support,0.0042,9989.0
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,81.6
Awakened Brutality Support,0.0096,46.5
Awakened Melee Physical Damage Support,0.0096,67.5
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,178.7
Awakened Fire Penetration Support,0.0078,37.0
Awakened Ancestral Call Support,0.0042,120.0
Awakened Generosity Support,0.0042,69.9
Awakened Multistrike Support,0.0024,24267.0
