Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,288.4
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,28.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,577.19
Progenesis,0.015,14017.52
Shiny Reliquary Key,0.01,2060.0
Echoforge,0.01,618.42
Awakened Empower Support,0.004,8864.02
Awakened Enhance Support,0.004,12986.82
Awakened Enlighten Support,0.002,26798.2
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,721.49
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,19583.3
Awakened Spell Cascade Support,0.0042,721.49
Awakened Unleash Support,0.0024,162.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,453.51
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,206.14
Awakened Chain Support,0.0042,412.28
Awakened Fork Support,0.0042,4988.59
Awakened Greater Multiple Projectiles Support,0.0042,22160.05
Awakened Arrow Nova Support,0.0024,38.1
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,1195.61
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,206.14
Awakened Generosity Support,0.0042,412.28
Awakened Multistrike Support,0.0024,31250.82
