Name,Drop Rate,Price
The Maven's Writ,,189.899998
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,398.7899958
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,57.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1406.37
Progenesis,0.015,11403.0
Shiny Reliquary Key,0.01,1519.199984
Echoforge,0.01,760.18
Awakened Empower Support,0.004,8476.23
Awakened Enhance Support,0.004,13398.52
Awakened Enlighten Support,0.002,28887.6
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,570.15
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,22806.0
Awakened Spell Cascade Support,0.0042,570.15
Awakened Unleash Support,0.0024,190.05
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,570.15
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,190.05
Awakened Chain Support,0.0042,285.08
Awakened Fork Support,0.0042,6727.77
Awakened Greater Multiple Projectiles Support,0.0042,31358.25
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,760.2
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,190.05
Awakened Generosity Support,0.0042,266.07
Awakened Multistrike Support,0.0024,32973.68
