Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,420.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,54.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4352.1
Progenesis,0.015,6238.01
Shiny Reliquary Key,0.01,1750.0
Echoforge,0.01,725.35
Awakened Empower Support,0.004,36992.85
Awakened Enhance Support,0.004,5512.66
Awakened Enlighten Support,0.002,72535.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,493.24
Awakened Lightning Penetration Support,0.0078,29.7
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,18133.75
Awakened Spell Cascade Support,0.0042,435.21
Awakened Unleash Support,0.0024,290.14
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,424.62
Awakened Cold Penetration Support,0.0078,28.6
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,145.07
Awakened Chain Support,0.0042,435.21
Awakened Fork Support,0.0042,5875.34
Awakened Greater Multiple Projectiles Support,0.0042,25242.18
Awakened Arrow Nova Support,0.0024,46.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,507.74
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,550.4
Awakened Generosity Support,0.0042,290.14
Awakened Multistrike Support,0.0024,30464.7
