Name,Drop Rate,Price
The Maven's Writ,,52.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,70.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,9.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,19.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,57.0
Progenesis,0.015,13650.0
Shiny Reliquary Key,0.01,1037.0
Echoforge,0.01,180.0
Awakened Empower Support,0.004,12345.0
Awakened Enhance Support,0.004,4629.0
Awakened Enlighten Support,0.002,34257.0
Awakened Added Chaos Damage Support,0.0096,38.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,1045.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,44.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,38.9
Awakened Hextouch Support,0.0042,43.0
Awakened Spell Echo Support,0.0042,1187.0
Awakened Spell Cascade Support,0.0042,1899.0
Awakened Unleash Support,0.0024,114.0
Awakened Added Cold Damage Support,0.0096,37.3
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,106.4
Awakened Cold Penetration Support,0.0078,35.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,115.7
Awakened Chain Support,0.0042,69.4
Awakened Fork Support,0.0042,3561.0
Awakened Greater Multiple Projectiles Support,0.0042,5698.0
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,55.0
Awakened Melee Physical Damage Support,0.0096,59.0
Awakened Melee Splash Support,0.0096,36.0
Awakened Added Fire Damage Support,0.0078,39.0
Awakened Elemental Damage with Attacks Support,0.0078,237.4
Awakened Fire Penetration Support,0.0078,37.0
Awakened Ancestral Call Support,0.0042,56.2
Awakened Generosity Support,0.0042,59.0
Awakened Multistrike Support,0.0024,8167.0
