Name,Drop Rate,Price
The Maven's Writ,,144.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,332.35
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,45.0
Arn's Anguish,0.12,22.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1071.59
Progenesis,0.015,5357.97
Shiny Reliquary Key,0.01,5780.0
Echoforge,0.01,1084.63
Awakened Empower Support,0.004,101367.0
Awakened Enhance Support,0.004,8688.6
Awakened Enlighten Support,0.002,238384.19
Awakened Added Chaos Damage Support,0.0096,80.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,217.22
Awakened Increased Area of Effect Support,0.0078,868.86
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,144.81
Awakened Unbound Ailments Support,0.0078,201.19
Awakened Blasphemy Support,0.0042,118.2
Awakened Cast While Channelling Support,0.0042,131.37
Awakened Hextouch Support,0.0042,144.81
Awakened Spell Echo Support,0.0042,560.0
Awakened Spell Cascade Support,0.0042,753.01
Awakened Unleash Support,0.0024,289.62
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,144.81
Awakened Vicious Projectiles Support,0.0096,65.4
Awakened Cast On Critical Strike Support,0.0078,434.43
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,217.22
Awakened Chain Support,0.0042,579.24
Awakened Fork Support,0.0042,3185.82
Awakened Greater Multiple Projectiles Support,0.0042,21924.23
Awakened Arrow Nova Support,0.0024,144.81
Awakened Burning Damage Support,0.0096,131.37
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,100.96
Awakened Melee Splash Support,0.0096,45.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,724.05
Awakened Fire Penetration Support,0.0078,60.0
Awakened Ancestral Call Support,0.0042,260.66
Awakened Generosity Support,0.0042,285.28
Awakened Multistrike Support,0.0024,36636.93
