Name,Drop Rate,Price
The Maven's Writ,,68.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.0
Legacy of Fury,0.35,19.4
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,27.4
Progenesis,0.015,11196.2
Shiny Reliquary Key,0.01,750.0
Echoforge,0.01,45.0
Awakened Empower Support,0.004,8654.36
Awakened Enhance Support,0.004,4160.75
Awakened Enlighten Support,0.002,13238.75
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,820.05
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,120.0
Awakened Unbound Ailments Support,0.0078,151.3
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,151.3
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,2103.07
Awakened Spell Cascade Support,0.0042,440.28
Awakened Unleash Support,0.0024,196.69
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,79.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,605.2
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,151.3
Awakened Chain Support,0.0042,287.47
Awakened Fork Support,0.0042,1718.77
Awakened Greater Multiple Projectiles Support,0.0042,1482.74
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,302.6
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,529.55
Awakened Fire Penetration Support,0.0078,151.3
Awakened Ancestral Call Support,0.0042,453.9
Awakened Generosity Support,0.0042,251.16
Awakened Multistrike Support,0.0024,9199.04
