Name,Drop Rate,Price
The Maven's Writ,,80.28
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,351.1
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.2
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,21576.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1888.0
Awakened Empower Support,0.004,586116.0
Awakened Enhance Support,0.004,20767.0
Awakened Enlighten Support,0.002,879174.0
Awakened Added Chaos Damage Support,0.0096,37.5
Awakened Added Lightning Damage Support,0.0096,35.5
Awakened Controlled Destruction Support,0.0096,45.0
Awakened Elemental Focus Support,0.0096,124.4
Awakened Increased Area of Effect Support,0.0078,1519.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,55.0
Awakened Unbound Ailments Support,0.0078,84.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,213.9
Awakened Hextouch Support,0.0042,49.6
Awakened Spell Echo Support,0.0042,4855.0
Awakened Spell Cascade Support,0.0042,1888.0
Awakened Unleash Support,0.0024,203.9
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,97.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,107.9
Awakened Cold Penetration Support,0.0078,39.2
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,130.5
Awakened Chain Support,0.0042,221.8
Awakened Fork Support,0.0042,1119.0
Awakened Greater Multiple Projectiles Support,0.0042,10788.0
Awakened Arrow Nova Support,0.0024,76.0
Awakened Burning Damage Support,0.0096,163.8
Awakened Brutality Support,0.0096,120.0
Awakened Melee Physical Damage Support,0.0096,269.7
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,400.0
Awakened Fire Penetration Support,0.0078,35.6
Awakened Ancestral Call Support,0.0042,269.7
Awakened Generosity Support,0.0042,83.9
Awakened Multistrike Support,0.0024,35978.0
