Name,Drop Rate,Price
The Maven's Writ,,90.9
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,166.22
Progenesis,0.015,18154.5
Shiny Reliquary Key,0.01,2136.15
Echoforge,0.01,148.5
Awakened Empower Support,0.004,18441.15
Awakened Enhance Support,0.004,8981.7
Awakened Enlighten Support,0.002,37073.4
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,936.39
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,191.1
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,12039.3
Awakened Spell Cascade Support,0.0042,382.2
Awakened Unleash Support,0.0024,191.1
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,1628.17
Awakened Cold Penetration Support,0.0078,39.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,191.1
Awakened Chain Support,0.0042,244.61
Awakened Fork Support,0.0042,2282.46
Awakened Greater Multiple Projectiles Support,0.0042,8112.2
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,191.1
Awakened Melee Splash Support,0.0096,38.0
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1719.9
Awakened Fire Penetration Support,0.0078,45.0
Awakened Ancestral Call Support,0.0042,191.1
Awakened Generosity Support,0.0042,191.1
Awakened Multistrike Support,0.0024,13377.0
