Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,184.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,175.18
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,525.54
Progenesis,0.015,4376.87
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,525.54
Awakened Empower Support,0.004,43795.0
Awakened Enhance Support,0.004,16904.87
Awakened Enlighten Support,0.002,85137.48
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,120.79
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,175.18
Awakened Increased Area of Effect Support,0.0078,762.03
Awakened Lightning Penetration Support,0.0078,73.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,69.0
Awakened Blasphemy Support,0.0042,80.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,37.5
Awakened Spell Echo Support,0.0042,12525.37
Awakened Spell Cascade Support,0.0042,225.22
Awakened Unleash Support,0.0024,167.63
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,53.6
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,139.04
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,175.18
Awakened Chain Support,0.0042,163.13
Awakened Fork Support,0.0042,823.35
Awakened Greater Multiple Projectiles Support,0.0042,9109.36
Awakened Arrow Nova Support,0.0024,175.18
Awakened Burning Damage Support,0.0096,74.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,78.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1051.08
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,115.55
Awakened Multistrike Support,0.0024,58247.35
