Name,Drop Rate,Price
The Maven's Writ,,276.0
Elevated Sextant,1.0,64.0
Orb of Conflict,0.35,64.9
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,3.6
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,7246.56
Shiny Reliquary Key,0.01,414.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,9350.4
Awakened Enhance Support,0.004,2805.12
Awakened Enlighten Support,0.002,10519.2
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,75.0
Awakened Increased Area of Effect Support,0.0078,514.27
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,80.0
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3038.88
Awakened Spell Cascade Support,0.0042,5844.0
Awakened Unleash Support,0.0024,1201.53
Awakened Added Cold Damage Support,0.0096,29.48
Awakened Swift Affliction Support,0.0096,65.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,280.51
Awakened Chain Support,0.0042,1005.17
Awakened Fork Support,0.0042,537.65
Awakened Greater Multiple Projectiles Support,0.0042,4205.34
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,8.0
Awakened Elemental Damage with Attacks Support,0.0078,771.41
Awakened Fire Penetration Support,0.0078,8.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,257.14
Awakened Multistrike Support,0.0024,8356.92
