Name,Drop Rate,Price
The Maven's Writ,,133.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,266.8
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,37.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1736.99
Progenesis,0.015,5364.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,894.04
Awakened Empower Support,0.004,63860.0
Awakened Enhance Support,0.004,29375.6
Awakened Enlighten Support,0.002,28098.4
Awakened Added Chaos Damage Support,0.0096,66.77
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,79.0
Awakened Elemental Focus Support,0.0096,191.58
Awakened Increased Area of Effect Support,0.0078,881.27
Awakened Lightning Penetration Support,0.0078,66.0
Awakened Minion Damage Support,0.0078,127.72
Awakened Unbound Ailments Support,0.0078,196.69
Awakened Blasphemy Support,0.0042,95.0
Awakened Cast While Channelling Support,0.0042,127.72
Awakened Hextouch Support,0.0042,120.0
Awakened Spell Echo Support,0.0042,18417.22
Awakened Spell Cascade Support,0.0042,380.61
Awakened Unleash Support,0.0024,255.44
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,127.72
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,638.6
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,172.42
Awakened Chain Support,0.0042,434.25
Awakened Fork Support,0.0042,3256.86
Awakened Greater Multiple Projectiles Support,0.0042,22351.0
Awakened Arrow Nova Support,0.0024,127.72
Awakened Burning Damage Support,0.0096,127.72
Awakened Brutality Support,0.0096,78.6
Awakened Melee Physical Damage Support,0.0096,236.28
Awakened Melee Splash Support,0.0096,60.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,766.32
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,383.16
Awakened Generosity Support,0.0042,255.44
Awakened Multistrike Support,0.0024,34484.4
