Name,Drop Rate,Price
The Maven's Writ,,525.0
Elevated Sextant,1.0,212.0
Orb of Conflict,0.35,180.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,145.6
Progenesis,0.015,3640.0
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,145.6
Awakened Empower Support,0.004,38220.0
Awakened Enhance Support,0.004,12958.4
Awakened Enlighten Support,0.002,77750.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,873.6
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,145.6
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,38.4
Awakened Hextouch Support,0.0042,39.7
Awakened Spell Echo Support,0.0042,1747.2
Awakened Spell Cascade Support,0.0042,1011.92
Awakened Unleash Support,0.0024,1164.8
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,1164.65
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,75.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,364.0
Awakened Fork Support,0.0042,8736.0
Awakened Greater Multiple Projectiles Support,0.0042,10832.64
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,88.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,495.04
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,67.4
Awakened Generosity Support,0.0042,145.6
Awakened Multistrike Support,0.0024,21927.35
