Name,Drop Rate,Price
The Maven's Writ,,149.05
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,311.88
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3322.46
Progenesis,0.015,6296.59
Shiny Reliquary Key,0.01,948.5
Echoforge,0.01,669.85
Awakened Empower Support,0.004,7663.08
Awakened Enhance Support,0.004,9511.87
Awakened Enlighten Support,0.002,10931.95
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,442.1
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,69.99
Awakened Hextouch Support,0.0042,33.14
Awakened Spell Echo Support,0.0042,16009.42
Awakened Spell Cascade Support,0.0042,401.91
Awakened Unleash Support,0.0024,267.94
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,275.98
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.97
Awakened Chain Support,0.0042,200.96
Awakened Fork Support,0.0042,4688.95
Awakened Greater Multiple Projectiles Support,0.0042,21220.85
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,58.19
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,468.9
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,133.97
Awakened Generosity Support,0.0042,174.16
Awakened Multistrike Support,0.0024,26057.16
