Name,Drop Rate,Price
The Maven's Writ,,577.1
Elevated Sextant,1.0,165.0
Orb of Conflict,0.35,185.659403
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,27.7
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,32.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,205.43
Progenesis,0.015,7806.34
Shiny Reliquary Key,0.01,995.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,40572.42
Awakened Enhance Support,0.004,12017.66
Awakened Enlighten Support,0.002,100001.16
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,1129.86
Awakened Lightning Penetration Support,0.0078,205.43
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,246.52
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1438.01
Awakened Spell Cascade Support,0.0042,821.72
Awakened Unleash Support,0.0024,1540.72
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,924.44
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,616.29
Awakened Fork Support,0.0042,21775.58
Awakened Greater Multiple Projectiles Support,0.0042,10066.07
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,883.35
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,246.52
Awakened Multistrike Support,0.0024,17461.55
