Name,Drop Rate,Price
The Maven's Writ,,558.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1317.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,114.0
Arn's Anguish,0.12,13.7
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,5.0
Auspicious Ambitions,0.02,7437.0
Progenesis,0.015,14890.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,8934.0
Awakened Empower Support,0.004,279932.0
Awakened Enhance Support,0.004,45042.0
Awakened Enlighten Support,0.002,136988.0
Awakened Added Chaos Damage Support,0.0096,39.5
Awakened Added Lightning Damage Support,0.0096,68.0
Awakened Controlled Destruction Support,0.0096,55.0
Awakened Elemental Focus Support,0.0096,248.3
Awakened Increased Area of Effect Support,0.0078,91.39
Awakened Lightning Penetration Support,0.0078,79.0
Awakened Minion Damage Support,0.0078,93.52
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,37.0
Awakened Cast While Channelling Support,0.0042,500.0
Awakened Hextouch Support,0.0042,126.6
Awakened Spell Echo Support,0.0042,8711.0
Awakened Spell Cascade Support,0.0042,5435.0
Awakened Unleash Support,0.0024,201.1
Awakened Added Cold Damage Support,0.0096,173.8
Awakened Swift Affliction Support,0.0096,29.5
Awakened Vicious Projectiles Support,0.0096,99.2
Awakened Cast On Critical Strike Support,0.0078,338.3
Awakened Cold Penetration Support,0.0078,91.86
Awakened Deadly Ailments Support,0.0078,36.0
Awakened Void Manipulation Support,0.0078,34.33
Awakened Chain Support,0.0042,1712.0
Awakened Fork Support,0.0042,3350.0
Awakened Greater Multiple Projectiles Support,0.0042,69462.0
Awakened Arrow Nova Support,0.0024,10.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,218.6
Awakened Melee Physical Damage Support,0.0096,437.0
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,200.0
Awakened Elemental Damage with Attacks Support,0.0078,28.2
Awakened Fire Penetration Support,0.0078,96.0
Awakened Ancestral Call Support,0.0042,744.5
Awakened Generosity Support,0.0042,328.6
Awakened Multistrike Support,0.0024,64772.0
