Name,Drop Rate,Price
The Maven's Writ,,185.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,314.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,149.83
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,723.92
Progenesis,0.015,4524.5
Shiny Reliquary Key,0.01,2775.0
Echoforge,0.01,1972.68
Awakened Empower Support,0.004,36919.92
Awakened Enhance Support,0.004,18098.0
Awakened Enlighten Support,0.002,104968.4
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,180.98
Awakened Increased Area of Effect Support,0.0078,1031.59
Awakened Lightning Penetration Support,0.0078,180.98
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,156.2
Awakened Cast While Channelling Support,0.0042,55.95
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,8994.71
Awakened Spell Cascade Support,0.0042,542.58
Awakened Unleash Support,0.0024,542.94
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,180.98
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,180.98
Awakened Chain Support,0.0042,180.98
Awakened Fork Support,0.0042,1176.37
Awakened Greater Multiple Projectiles Support,0.0042,6334.3
Awakened Arrow Nova Support,0.0024,124.29
Awakened Burning Damage Support,0.0096,106.0
Awakened Brutality Support,0.0096,86.0
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1021.45
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,180.98
Awakened Generosity Support,0.0042,142.0
Awakened Multistrike Support,0.0024,62981.04
