Name,Drop Rate,Price
The Maven's Writ,,144.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,432.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,55.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3692.77
Progenesis,0.015,6200.55
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,744.07
Awakened Empower Support,0.004,85429.8
Awakened Enhance Support,0.004,5649.39
Awakened Enlighten Support,0.002,167715.84
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,67.2
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,137.79
Awakened Increased Area of Effect Support,0.0078,482.26
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,137.79
Awakened Unbound Ailments Support,0.0078,137.51
Awakened Blasphemy Support,0.0042,93.19
Awakened Cast While Channelling Support,0.0042,84.0
Awakened Hextouch Support,0.0042,100.0
Awakened Spell Echo Support,0.0042,16452.13
Awakened Spell Cascade Support,0.0042,385.81
Awakened Unleash Support,0.0024,275.58
Awakened Added Cold Damage Support,0.0096,43.0
Awakened Swift Affliction Support,0.0096,137.79
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,289.22
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,137.79
Awakened Chain Support,0.0042,369.28
Awakened Fork Support,0.0042,5029.34
Awakened Greater Multiple Projectiles Support,0.0042,25077.78
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,84.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,104.0
Awakened Melee Splash Support,0.0096,40.0
Awakened Added Fire Damage Support,0.0078,48.9
Awakened Elemental Damage with Attacks Support,0.0078,551.16
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,413.37
Awakened Generosity Support,0.0042,275.58
Awakened Multistrike Support,0.0024,39959.1
