Name,Drop Rate,Price
The Maven's Writ,,176.116669
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,174.8933352
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,14.7
Impossible Escape,0.06,109.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,171.83
Progenesis,0.015,4123.92
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,756.05
Awakened Empower Support,0.004,68732.0
Awakened Enhance Support,0.004,23781.27
Awakened Enlighten Support,0.002,424498.02
Awakened Added Chaos Damage Support,0.0096,19.9
Awakened Added Lightning Damage Support,0.0096,80.8
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,171.83
Awakened Increased Area of Effect Support,0.0078,859.15
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,47.0
Awakened Unbound Ailments Support,0.0078,134.98
Awakened Blasphemy Support,0.0042,107.18
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,11065.85
Awakened Spell Cascade Support,0.0042,292.11
Awakened Unleash Support,0.0024,61.8
Awakened Added Cold Damage Support,0.0096,50.0
Awakened Swift Affliction Support,0.0096,94.8
Awakened Vicious Projectiles Support,0.0096,33.0
Awakened Cast On Critical Strike Support,0.0078,171.83
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,171.83
Awakened Chain Support,0.0042,309.29
Awakened Fork Support,0.0042,859.15
Awakened Greater Multiple Projectiles Support,0.0042,5670.39
Awakened Arrow Nova Support,0.0024,95.0
Awakened Burning Damage Support,0.0096,67.0
Awakened Brutality Support,0.0096,46.0
Awakened Melee Physical Damage Support,0.0096,141.5
Awakened Melee Splash Support,0.0096,17.7
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,936.47
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,105.0
Awakened Generosity Support,0.0042,45.0
Awakened Multistrike Support,0.0024,56703.9
