Name,Drop Rate,Price
The Maven's Writ,,131.2
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,262.4
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,90.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1564.32
Progenesis,0.015,5240.47
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,912.52
Awakened Empower Support,0.004,65180.0
Awakened Enhance Support,0.004,130.36
Awakened Enlighten Support,0.002,200044.61
Awakened Added Chaos Damage Support,0.0096,60.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,80.0
Awakened Elemental Focus Support,0.0096,195.54
Awakened Increased Area of Effect Support,0.0078,912.52
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,130.36
Awakened Unbound Ailments Support,0.0078,203.36
Awakened Blasphemy Support,0.0042,95.4
Awakened Cast While Channelling Support,0.0042,136.75
Awakened Hextouch Support,0.0042,130.0
Awakened Spell Echo Support,0.0042,19554.0
Awakened Spell Cascade Support,0.0042,391.08
Awakened Unleash Support,0.0024,260.72
Awakened Added Cold Damage Support,0.0096,57.0
Awakened Swift Affliction Support,0.0096,130.36
Awakened Vicious Projectiles Support,0.0096,55.0
Awakened Cast On Critical Strike Support,0.0078,651.8
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,95.5
Awakened Void Manipulation Support,0.0078,195.54
Awakened Chain Support,0.0042,493.8
Awakened Fork Support,0.0042,3441.5
Awakened Greater Multiple Projectiles Support,0.0042,22096.02
Awakened Arrow Nova Support,0.0024,121.25
Awakened Burning Damage Support,0.0096,130.36
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,260.72
Awakened Melee Splash Support,0.0096,54.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,782.16
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,391.08
Awakened Generosity Support,0.0042,260.72
Awakened Multistrike Support,0.0024,33567.7
