Name,Drop Rate,Price
The Maven's Writ,,65.31
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,105.2
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.6
The Doppelganger,0.02,0.5
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15555.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,762.5
Awakened Empower Support,0.004,39558.0
Awakened Enhance Support,0.004,12200.0
Awakened Enlighten Support,0.002,70760.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.3
Awakened Controlled Destruction Support,0.0096,29.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,915.0
Awakened Lightning Penetration Support,0.0078,45.5
Awakened Minion Damage Support,0.0078,37.2
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,31.5
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1570.0
Awakened Spell Cascade Support,0.0042,1281.0
Awakened Unleash Support,0.0024,101.8
Awakened Added Cold Damage Support,0.0096,24.7
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,89.7
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,28.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,90.0
Awakened Fork Support,0.0042,1068.0
Awakened Greater Multiple Projectiles Support,0.0042,9226.0
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.2
Awakened Melee Physical Damage Support,0.0096,55.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,151.8
Awakened Fire Penetration Support,0.0078,19.1
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,48.5
Awakened Multistrike Support,0.0024,15555.0
