Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,169.8471444
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,412.67
Progenesis,0.015,8822.6
Shiny Reliquary Key,0.01,1415.39287
Echoforge,0.01,111.07
Awakened Empower Support,0.004,53931.7
Awakened Enhance Support,0.004,17076.0
Awakened Enlighten Support,0.002,68019.4
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,853.8
Awakened Lightning Penetration Support,0.0078,75.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,142.3
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,35.9
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12807.0
Awakened Spell Cascade Support,0.0042,711.5
Awakened Unleash Support,0.0024,213.45
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,6972.7
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,241.91
Awakened Chain Support,0.0042,355.75
Awakened Fork Support,0.0042,1423.0
Awakened Greater Multiple Projectiles Support,0.0042,4269.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,649.6
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,213.45
Awakened Multistrike Support,0.0024,11583.22
