Name,Drop Rate,Price
The Maven's Writ,,658.75
Elevated Sextant,1.0,148.891
Orb of Conflict,0.35,160.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,19.96
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,215.23
Progenesis,0.015,10976.73
Shiny Reliquary Key,0.01,1275.0
Echoforge,0.01,70.0
Awakened Empower Support,0.004,31961.62
Awakened Enhance Support,0.004,7963.51
Awakened Enlighten Support,0.002,97309.76
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1076.15
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,344.37
Awakened Blasphemy Support,0.0042,35.6
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1721.84
Awakened Spell Cascade Support,0.0042,1076.15
Awakened Unleash Support,0.0024,1678.79
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,100.0
Awakened Cast On Critical Strike Support,0.0078,1076.15
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,688.74
Awakened Fork Support,0.0042,22900.47
Awakened Greater Multiple Projectiles Support,0.0042,10115.81
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,968.54
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.94
Awakened Generosity Support,0.0042,258.28
Awakened Multistrike Support,0.0024,15582.65
