Name,Drop Rate,Price
The Maven's Writ,,259.3
Elevated Sextant,1.0,61.0
Orb of Conflict,0.35,65.0
Legacy of Fury,0.35,13.88
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,14.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,6770.92
Shiny Reliquary Key,0.01,299.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,9806.16
Awakened Enhance Support,0.004,2846.12
Awakened Enlighten Support,0.002,11066.95
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,115.0
Awakened Increased Area of Effect Support,0.0078,560.35
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,110.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3226.69
Awakened Spell Cascade Support,0.0042,6070.48
Awakened Unleash Support,0.0024,1398.55
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,466.96
Awakened Chain Support,0.0042,1237.44
Awakened Fork Support,0.0042,737.8
Awakened Greater Multiple Projectiles Support,0.0042,5337.35
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,793.83
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,280.18
Awakened Multistrike Support,0.0024,8265.19
