Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,334.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,29.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,327.76
Progenesis,0.015,2294.32
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,819.4
Awakened Empower Support,0.004,28679.0
Awakened Enhance Support,0.004,21632.16
Awakened Enlighten Support,0.002,96033.68
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,34.84
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,562.11
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,15.2
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,39.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.3
Awakened Spell Echo Support,0.0042,8194.0
Awakened Spell Cascade Support,0.0042,327.76
Awakened Unleash Support,0.0024,145.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,96.47
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,110.0
Awakened Chain Support,0.0042,110.0
Awakened Fork Support,0.0042,786.62
Awakened Greater Multiple Projectiles Support,0.0042,4752.52
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,409.7
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,97.38
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,49164.0
