Name,Drop Rate,Price
The Maven's Writ,,113.58289
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.5
Arn's Anguish,0.12,45.4
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.91
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1829.1
Progenesis,0.015,4572.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1993.72
Awakened Empower Support,0.004,35850.36
Awakened Enhance Support,0.004,15547.35
Awakened Enlighten Support,0.002,84485.4
Awakened Added Chaos Damage Support,0.0096,20.27
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,182.91
Awakened Increased Area of Effect Support,0.0078,932.84
Awakened Lightning Penetration Support,0.0078,176.33
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,73.8
Awakened Blasphemy Support,0.0042,150.0
Awakened Cast While Channelling Support,0.0042,66.0
Awakened Hextouch Support,0.0042,83.0
Awakened Spell Echo Support,0.0042,9108.92
Awakened Spell Cascade Support,0.0042,455.45
Awakened Unleash Support,0.0024,548.73
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,182.91
Awakened Cold Penetration Support,0.0078,19.9
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,182.91
Awakened Chain Support,0.0042,182.91
Awakened Fork Support,0.0042,1097.46
Awakened Greater Multiple Projectiles Support,0.0042,8121.2
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,76.5
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,914.55
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,182.91
Awakened Generosity Support,0.0042,140.0
Awakened Multistrike Support,0.0024,54873.0
