Name,Drop Rate,Price
The Maven's Writ,,310.8
Arn's Anguish,0.12,10.0
Graven's Secret,0.13,5.0
Olesya's Delight,0.12,6.0
Viridi's Veil,0.18,10.0
Legacy of Fury,0.32,10.0
The Doppelganger,0.02,3.0
Elevated Sextant,1.0,70.0
Orb of Conflict,0.42,46.947532
Awakened Empower Support,0.0058,8944.4
Awakened Enhance Support,0.0058,4695.81
Awakened Enlighten Support,0.0039,11162.61
Awakened Added Chaos Damage Support,0.0257,7.0
Awakened Added Cold Damage Support,0.0283,20.0
Awakened Added Fire Damage Support,0.0206,7.4
Awakened Added Lightning Damage Support,0.0263,10.0
Awakened Ancestral Call Support,0.009,10.0
Awakened Arrow Nova Support,0.0103,19.0
Awakened Blasphemy Support,0.0122,70.0
Awakened Brutality Support,0.0244,17.0
Awakened Burning Damage Support,0.0218,20.0
Awakened Cast On Critical Strike Support,0.0116,170.0
Awakened Cast While Channelling Support,0.0116,30.0
Awakened Chain Support,0.0122,223.61
Awakened Cold Penetration Support,0.0263,11.2
Awakened Controlled Destruction Support,0.0257,10.0
Awakened Deadly Ailments Support,0.0257,15.0
Awakened Elemental Damage with Attacks Support,0.0315,715.55
Awakened Elemental Focus Support,0.0212,60.0
Awakened Fire Penetration Support,0.0276,7.0
Awakened Fork Support,0.0109,3110.42
Awakened Generosity Support,0.0141,40.0
Awakened Greater Multiple Projectiles Support,0.0071,3555.4
Awakened Hextouch Support,0.018,14.0
Awakened Increased Area of Effect Support,0.018,335.42
Awakened Lightning Penetration Support,0.0295,10.0
Awakened Melee Physical Damage Support,0.027,17.6
Awakened Melee Splash Support,0.025,7.0
Awakened Minion Damage Support,0.0238,14.0
Awakened Multistrike Support,0.0116,4024.98
Awakened Spell Cascade Support,0.0109,1565.27
Awakened Spell Echo Support,0.0019,1042.02
Awakened Swift Affliction Support,0.00225,35.0
Awakened Unbound Ailments Support,0.0315,38.6
Awakened Unleash Support,0.0077,357.78
Awakened Vicious Projectiles Support,0.0238,33.0
Awakened Void Manipulation Support,0.0225,55.0
