Name,Drop Rate,Price
The Maven's Writ,,186.47
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,331.3876
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,40.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,141.48
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,869.66
Progenesis,0.015,4601.97
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1974.86
Awakened Empower Support,0.004,38263.77
Awakened Enhance Support,0.004,21741.6
Awakened Enlighten Support,0.002,105084.4
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,23.0
Awakened Elemental Focus Support,0.0096,181.18
Awakened Increased Area of Effect Support,0.0078,1449.44
Awakened Lightning Penetration Support,0.0078,181.18
Awakened Minion Damage Support,0.0078,56.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,181.18
Awakened Cast While Channelling Support,0.0042,88.0
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,8986.53
Awakened Spell Cascade Support,0.0042,692.11
Awakened Unleash Support,0.0024,326.12
Awakened Added Cold Damage Support,0.0096,63.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,190.59
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,43.0
Awakened Void Manipulation Support,0.0078,181.18
Awakened Chain Support,0.0042,271.77
Awakened Fork Support,0.0042,1087.08
Awakened Greater Multiple Projectiles Support,0.0042,7500.85
Awakened Arrow Nova Support,0.0024,124.35
Awakened Burning Damage Support,0.0096,106.0
Awakened Brutality Support,0.0096,97.1
Awakened Melee Physical Damage Support,0.0096,140.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1071.86
Awakened Fire Penetration Support,0.0078,26.0
Awakened Ancestral Call Support,0.0042,181.18
Awakened Generosity Support,0.0042,181.18
Awakened Multistrike Support,0.0024,62869.46
