Name,Drop Rate,Price
The Maven's Writ,,194.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,487.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,49.4
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,37.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,181.77
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5488.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2012.45
Awakened Empower Support,0.004,54885.0
Awakened Enhance Support,0.004,128065.0
Awakened Enlighten Support,0.002,215160.59
Awakened Added Chaos Damage Support,0.0096,31.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1317.24
Awakened Lightning Penetration Support,0.0078,182.95
Awakened Minion Damage Support,0.0078,118.0
Awakened Unbound Ailments Support,0.0078,141.27
Awakened Blasphemy Support,0.0042,182.95
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,82.0
Awakened Spell Echo Support,0.0042,8982.84
Awakened Spell Cascade Support,0.0042,548.85
Awakened Unleash Support,0.0024,720.82
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,163.72
Awakened Vicious Projectiles Support,0.0096,35.5
Awakened Cast On Critical Strike Support,0.0078,182.95
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,347.6
Awakened Chain Support,0.0042,406.13
Awakened Fork Support,0.0042,1664.84
Awakened Greater Multiple Projectiles Support,0.0042,8726.72
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,108.0
Awakened Brutality Support,0.0096,64.0
Awakened Melee Physical Damage Support,0.0096,120.5
Awakened Melee Splash Support,0.0096,33.5
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1280.65
Awakened Fire Penetration Support,0.0078,22.5
Awakened Ancestral Call Support,0.0042,182.5
Awakened Generosity Support,0.0042,163.18
Awakened Multistrike Support,0.0024,53055.5
