Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,296.0999946
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,310.14
Progenesis,0.015,2448.45
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,897.76
Awakened Empower Support,0.004,36318.68
Awakened Enhance Support,0.004,18934.68
Awakened Enlighten Support,0.002,95326.32
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,103.94
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,22.4
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,58.5
Awakened Cast While Channelling Support,0.0042,43.0
Awakened Hextouch Support,0.0042,18.7
Awakened Spell Echo Support,0.0042,8161.5
Awakened Spell Cascade Support,0.0042,408.08
Awakened Unleash Support,0.0024,143.99
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,46.2
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,49.4
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,119.4
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,778.61
Awakened Greater Multiple Projectiles Support,0.0042,4896.9
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.8
Awakened Melee Splash Support,0.0096,12.0
Awakened Added Fire Damage Support,0.0078,10.5
Awakened Elemental Damage with Attacks Support,0.0078,408.08
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,95.3
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,51254.22
