Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,95.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,24.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,99.7
Progenesis,0.015,8255.65
Shiny Reliquary Key,0.01,967.296
Echoforge,0.01,176.97
Awakened Empower Support,0.004,15945.0
Awakened Enhance Support,0.004,6016.98
Awakened Enlighten Support,0.002,38544.07
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,35.0
Awakened Increased Area of Effect Support,0.0078,884.85
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,7574.32
Awakened Spell Cascade Support,0.0042,353.94
Awakened Unleash Support,0.0024,65.0
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,176.97
Awakened Chain Support,0.0042,230.06
Awakened Fork Support,0.0042,85.0
Awakened Greater Multiple Projectiles Support,0.0042,4158.8
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,65.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,778.67
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,85.0
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,24756.33
