Name,Drop Rate,Price
The Maven's Writ,,249.4
Elevated Sextant,1.0,24.0
Orb of Conflict,0.35,166.267498
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,28.5
Arn's Anguish,0.12,30.4
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,268.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,16.4
Progenesis,0.015,12897.6
Shiny Reliquary Key,0.01,1745.8
Echoforge,0.01,806.1
Awakened Empower Support,0.004,53148.86
Awakened Enhance Support,0.004,11688.45
Awakened Enlighten Support,0.002,80610.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,32.4
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,194.0
Awakened Increased Area of Effect Support,0.0078,456.79
Awakened Lightning Penetration Support,0.0078,29.3
Awakened Minion Damage Support,0.0078,19.2
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,24.4
Awakened Cast While Channelling Support,0.0042,102.9
Awakened Hextouch Support,0.0042,45.0
Awakened Spell Echo Support,0.0042,1773.42
Awakened Spell Cascade Support,0.0042,90.65
Awakened Unleash Support,0.0024,11.3
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,69.9
Awakened Vicious Projectiles Support,0.0096,4.2
Awakened Cast On Critical Strike Support,0.0078,175.33
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,17.0
Awakened Chain Support,0.0042,111.0
Awakened Fork Support,0.0042,3251.27
Awakened Greater Multiple Projectiles Support,0.0042,822.1
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,35.4
Awakened Melee Physical Damage Support,0.0096,88.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,195.02
Awakened Fire Penetration Support,0.0078,7.3
Awakened Ancestral Call Support,0.0042,53.0
Awakened Generosity Support,0.0042,5.0
Awakened Multistrike Support,0.0024,7792.3
