Name,Drop Rate,Price
The Maven's Writ,,685.85
Elevated Sextant,1.0,140.0
Orb of Conflict,0.35,140.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.7
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,24.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,200.9
Progenesis,0.015,20434.53
Shiny Reliquary Key,0.01,1513.6
Echoforge,0.01,40.0
Awakened Empower Support,0.004,24456.38
Awakened Enhance Support,0.004,5652.14
Awakened Enlighten Support,0.002,88042.95
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,760.86
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,478.26
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,20.8
Awakened Spell Echo Support,0.0042,1956.51
Awakened Spell Cascade Support,0.0042,326.08
Awakened Unleash Support,0.0024,1956.29
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,217.39
Awakened Cast On Critical Strike Support,0.0078,1521.73
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,100.0
Awakened Void Manipulation Support,0.0078,130.0
Awakened Chain Support,0.0042,1304.34
Awakened Fork Support,0.0042,20869.44
Awakened Greater Multiple Projectiles Support,0.0042,9347.77
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,116.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1347.82
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,652.17
Awakened Multistrike Support,0.0024,14217.31
