Name,Drop Rate,Price
The Maven's Writ,,51.72
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,182.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.4388
Auspicious Ambitions,0.02,265.0
Progenesis,0.015,24149.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,951.5
Awakened Empower Support,0.004,9020.0
Awakened Enhance Support,0.004,5900.0
Awakened Enlighten Support,0.002,150225.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,814.2
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,71.8
Awakened Blasphemy Support,0.0042,39.8
Awakened Cast While Channelling Support,0.0042,22.1
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,884.4
Awakened Spell Cascade Support,0.0042,987.3
Awakened Unleash Support,0.0024,98.3
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,69.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,97.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2269.0
Awakened Greater Multiple Projectiles Support,0.0042,10968.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,59.0
Awakened Brutality Support,0.0096,49.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,186.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,46.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,22503.0
