Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,253.0500015
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,45.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,403.66
Progenesis,0.015,2522.85
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,941.86
Awakened Empower Support,0.004,46084.06
Awakened Enhance Support,0.004,18130.88
Awakened Enlighten Support,0.002,83758.62
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,504.57
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,90.5
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,39.5
Awakened Spell Echo Support,0.0042,8947.71
Awakened Spell Cascade Support,0.0042,336.38
Awakened Unleash Support,0.0024,118.9
Awakened Added Cold Damage Support,0.0096,21.6
Awakened Swift Affliction Support,0.0096,49.7
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,42.72
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,115.0
Awakened Fork Support,0.0042,840.95
Awakened Greater Multiple Projectiles Support,0.0042,4759.78
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,420.48
Awakened Fire Penetration Support,0.0078,11.6
Awakened Ancestral Call Support,0.0042,97.68
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,45461.25
