Name,Drop Rate,Price
The Maven's Writ,,149.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,506.6
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.8
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,48.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4070.0
Progenesis,0.015,6162.33
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,716.55
Awakened Empower Support,0.004,35827.5
Awakened Enhance Support,0.004,45142.65
Awakened Enlighten Support,0.002,176903.56
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,31.2
Awakened Elemental Focus Support,0.0096,143.31
Awakened Increased Area of Effect Support,0.0078,475.79
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,70.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,17369.17
Awakened Spell Cascade Support,0.0042,293.79
Awakened Unleash Support,0.0024,256.81
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,130.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,369.17
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,143.31
Awakened Chain Support,0.0042,415.6
Awakened Fork Support,0.0042,6133.67
Awakened Greater Multiple Projectiles Support,0.0042,25967.77
Awakened Arrow Nova Support,0.0024,57.4
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,48.4
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,501.58
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,470.34
Awakened Generosity Support,0.0042,286.62
Awakened Multistrike Support,0.0024,32029.78
