Name,Drop Rate,Price
The Maven's Writ,,172.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,32.3
Arn's Anguish,0.12,59.5
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,80.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.18
Progenesis,0.015,4229.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1285.77
Awakened Empower Support,0.004,33836.0
Awakened Enhance Support,0.004,11504.24
Awakened Enlighten Support,0.002,84590.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,80.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.18
Awakened Increased Area of Effect Support,0.0078,845.9
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,130.0
Awakened Blasphemy Support,0.0042,86.5
Awakened Cast While Channelling Support,0.0042,36.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10150.8
Awakened Spell Cascade Support,0.0042,439.87
Awakened Unleash Support,0.0024,69.2
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,131.6
Awakened Vicious Projectiles Support,0.0096,28.6
Awakened Cast On Critical Strike Support,0.0078,169.18
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,167.83
Awakened Chain Support,0.0042,169.18
Awakened Fork Support,0.0042,676.72
Awakened Greater Multiple Projectiles Support,0.0042,7460.84
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1015.08
Awakened Fire Penetration Support,0.0078,17.7
Awakened Ancestral Call Support,0.0042,97.6
Awakened Generosity Support,0.0042,103.67
Awakened Multistrike Support,0.0024,52784.16
