Name,Drop Rate,Price
The Maven's Writ,,204.0
Elevated Sextant,1.0,19.8
Orb of Conflict,0.35,139.886472
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,20.0
Impossible Escape,0.06,106.6
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,18.0
Progenesis,0.015,11447.48
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,546.36
Awakened Empower Support,0.004,51903.92
Awakened Enhance Support,0.004,12748.33
Awakened Enlighten Support,0.002,98084.09
Awakened Added Chaos Damage Support,0.0096,9.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,48.5
Awakened Increased Area of Effect Support,0.0078,27.09
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,11.8
Awakened Unbound Ailments Support,0.0078,43.0
Awakened Blasphemy Support,0.0042,22.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,1.5
Awakened Spell Echo Support,0.0042,355.9
Awakened Spell Cascade Support,0.0042,32.04
Awakened Unleash Support,0.0024,12.2
Awakened Added Cold Damage Support,0.0096,24.7
Awakened Swift Affliction Support,0.0096,43.5
Awakened Vicious Projectiles Support,0.0096,5.0
Awakened Cast On Critical Strike Support,0.0078,199.31
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,20.0
Awakened Chain Support,0.0042,60.0
Awakened Fork Support,0.0042,1567.02
Awakened Greater Multiple Projectiles Support,0.0042,1184.76
Awakened Arrow Nova Support,0.0024,33.6
Awakened Burning Damage Support,0.0096,9.7
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,59.21
Awakened Melee Splash Support,0.0096,9.7
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,76.82
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,2.6
Awakened Multistrike Support,0.0024,5284.45
