Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,301.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,38.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,196.37
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4909.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2258.26
Awakened Empower Support,0.004,3927.4
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,167826.07
Awakened Added Chaos Damage Support,0.0096,24.0
Awakened Added Lightning Damage Support,0.0096,87.0
Awakened Controlled Destruction Support,0.0096,69.0
Awakened Elemental Focus Support,0.0096,196.37
Awakened Increased Area of Effect Support,0.0078,785.48
Awakened Lightning Penetration Support,0.0078,196.37
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,63.0
Awakened Blasphemy Support,0.0042,196.37
Awakened Cast While Channelling Support,0.0042,196.37
Awakened Hextouch Support,0.0042,98.0
Awakened Spell Echo Support,0.0042,9818.5
Awakened Spell Cascade Support,0.0042,590.16
Awakened Unleash Support,0.0024,373.1
Awakened Added Cold Damage Support,0.0096,152.84
Awakened Swift Affliction Support,0.0096,196.37
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,60.88
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,57.5
Awakened Void Manipulation Support,0.0078,196.37
Awakened Chain Support,0.0042,471.29
Awakened Fork Support,0.0042,1394.23
Awakened Greater Multiple Projectiles Support,0.0042,7815.53
Awakened Arrow Nova Support,0.0024,100.0
Awakened Burning Damage Support,0.0096,41.0
Awakened Brutality Support,0.0096,85.7
Awakened Melee Physical Damage Support,0.0096,196.37
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,942.58
Awakened Fire Penetration Support,0.0078,19.9
Awakened Ancestral Call Support,0.0042,196.37
Awakened Generosity Support,0.0042,235.64
Awakened Multistrike Support,0.0024,59892.85
