Name,Drop Rate,Price
The Maven's Writ,,58.82
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,148.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,0.4219
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,18101.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,789.5
Awakened Empower Support,0.004,44480.0
Awakened Enhance Support,0.004,11211.0
Awakened Enlighten Support,0.002,77229.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,26.8
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,947.4
Awakened Lightning Penetration Support,0.0078,68.7
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,58.7
Awakened Blasphemy Support,0.0042,33.2
Awakened Cast While Channelling Support,0.0042,26.8
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1917.0
Awakened Spell Cascade Support,0.0042,1105.0
Awakened Unleash Support,0.0024,103.6
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,64.9
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,55.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,27.8
Awakened Void Manipulation Support,0.0078,79.7
Awakened Chain Support,0.0042,89.4
Awakened Fork Support,0.0042,947.4
Awakened Greater Multiple Projectiles Support,0.0042,9474.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,49.8
Awakened Melee Splash Support,0.0096,21.6
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,157.9
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,126.5
Awakened Generosity Support,0.0042,23.1
Awakened Multistrike Support,0.0024,18395.0
