Name,Drop Rate,Price
The Maven's Writ,,130.2444516
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,274.2
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,37.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,156.16
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,156.16
Progenesis,0.015,4231.94
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,655.87
Awakened Empower Support,0.004,7418.5
Awakened Enhance Support,0.004,1445.0
Awakened Enlighten Support,0.002,74257.46
Awakened Added Chaos Damage Support,0.0096,21.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,12.0
Awakened Elemental Focus Support,0.0096,146.32
Awakened Increased Area of Effect Support,0.0078,504.32
Awakened Lightning Penetration Support,0.0078,23.92
Awakened Minion Damage Support,0.0078,35.56
Awakened Unbound Ailments Support,0.0078,24.67
Awakened Blasphemy Support,0.0042,29.56
Awakened Cast While Channelling Support,0.0042,38.0
Awakened Hextouch Support,0.0042,6.4
Awakened Spell Echo Support,0.0042,1436.67
Awakened Spell Cascade Support,0.0042,71.23
Awakened Unleash Support,0.0024,241.69
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,28.9
Awakened Vicious Projectiles Support,0.0096,16.36
Awakened Cast On Critical Strike Support,0.0078,265.47
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,39.5
Awakened Void Manipulation Support,0.0078,64.45
Awakened Chain Support,0.0042,429.44
Awakened Fork Support,0.0042,936.96
Awakened Greater Multiple Projectiles Support,0.0042,5153.28
Awakened Arrow Nova Support,0.0024,7.5
Awakened Burning Damage Support,0.0096,36.0
Awakened Brutality Support,0.0096,66.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,215.08
Awakened Fire Penetration Support,0.0078,7.5
Awakened Ancestral Call Support,0.0042,25.5
Awakened Generosity Support,0.0042,15.0
Awakened Multistrike Support,0.0024,19676.16
