Name,Drop Rate,Price
The Maven's Writ,,73.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,125.4
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15585.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1043.0
Awakened Empower Support,0.004,152160.0
Awakened Enhance Support,0.004,66570.0
Awakened Enlighten Support,0.002,169419.0
Awakened Added Chaos Damage Support,0.0096,30.5
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,40.3
Awakened Elemental Focus Support,0.0096,76.5
Awakened Increased Area of Effect Support,0.0078,951.0
Awakened Lightning Penetration Support,0.0078,59.1
Awakened Minion Damage Support,0.0078,36.0
Awakened Unbound Ailments Support,0.0078,62.5
Awakened Blasphemy Support,0.0042,48.6
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,65.0
Awakened Spell Echo Support,0.0042,2834.0
Awakened Spell Cascade Support,0.0042,951.0
Awakened Unleash Support,0.0024,92.0
Awakened Added Cold Damage Support,0.0096,34.5
Awakened Swift Affliction Support,0.0096,85.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,100.0
Awakened Cold Penetration Support,0.0078,39.5
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,72.5
Awakened Chain Support,0.0042,95.0
Awakened Fork Support,0.0042,998.6
Awakened Greater Multiple Projectiles Support,0.0042,9510.0
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,51.0
Awakened Melee Physical Damage Support,0.0096,72.6
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,44.3
Awakened Elemental Damage with Attacks Support,0.0078,139.5
Awakened Fire Penetration Support,0.0078,27.5
Awakened Ancestral Call Support,0.0042,56.5
Awakened Generosity Support,0.0042,70.2
Awakened Multistrike Support,0.0024,25221.0
