Name,Drop Rate,Price
The Maven's Writ,,100.612
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,151.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,49.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,35.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3739.49
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,737.84
Awakened Empower Support,0.004,50307.0
Awakened Enhance Support,0.004,18445.9
Awakened Enlighten Support,0.002,143742.3
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,33.5
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,825.03
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,61.4
Awakened Blasphemy Support,0.0042,44.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,9994.32
Awakened Spell Cascade Support,0.0042,335.38
Awakened Unleash Support,0.0024,63.5
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,34.77
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,151.08
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,100.0
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,214.06
Awakened Greater Multiple Projectiles Support,0.0042,5768.54
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,871.99
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,88.9
Awakened Generosity Support,0.0042,39.8
Awakened Multistrike Support,0.0024,48965.48
