Name,Drop Rate,Price
The Maven's Writ,,259.82
Elevated Sextant,1.0,50.0
Orb of Conflict,0.35,86.6058006
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.1
Progenesis,0.015,9764.48
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,88.5
Awakened Empower Support,0.004,21584.64
Awakened Enhance Support,0.004,8608.16
Awakened Enlighten Support,0.002,28137.12
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,346.9
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,68.0
Awakened Blasphemy Support,0.0042,83.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,27.0
Awakened Spell Echo Support,0.0042,2569.6
Awakened Spell Cascade Support,0.0042,3340.48
Awakened Unleash Support,0.0024,411.14
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,186.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,19.0
Awakened Void Manipulation Support,0.0078,77.8
Awakened Chain Support,0.0042,256.96
Awakened Fork Support,0.0042,505.68
Awakened Greater Multiple Projectiles Support,0.0042,5216.29
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,287.8
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,30.0
Awakened Generosity Support,0.0042,95.0
Awakened Multistrike Support,0.0024,10278.4
