Name,Drop Rate,Price
The Maven's Writ,,152.394596
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,319.7
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,14.6
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3375.37
Progenesis,0.015,6448.87
Shiny Reliquary Key,0.01,1390.0
Echoforge,0.01,686.05
Awakened Empower Support,0.004,33067.61
Awakened Enhance Support,0.004,11251.22
Awakened Enlighten Support,0.002,10565.17
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,411.63
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,17357.06
Awakened Spell Cascade Support,0.0042,411.63
Awakened Unleash Support,0.0024,274.42
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,329.3
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,137.21
Awakened Chain Support,0.0042,192.09
Awakened Fork Support,0.0042,4802.35
Awakened Greater Multiple Projectiles Support,0.0042,22639.65
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,480.24
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,137.21
Awakened Generosity Support,0.0042,178.37
Awakened Multistrike Support,0.0024,25383.85
