Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.4133324
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,613.95
Progenesis,0.015,13097.6
Shiny Reliquary Key,0.01,1834.799994
Echoforge,0.01,613.95
Awakened Empower Support,0.004,7817.63
Awakened Enhance Support,0.004,13916.2
Awakened Enlighten Support,0.002,32846.32
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,98.4
Awakened Increased Area of Effect Support,0.0078,654.88
Awakened Lightning Penetration Support,0.0078,24.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,20301.28
Awakened Spell Cascade Support,0.0042,714.23
Awakened Unleash Support,0.0024,204.65
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,511.62
Awakened Cold Penetration Support,0.0078,20.6
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,204.65
Awakened Chain Support,0.0042,388.84
Awakened Fork Support,0.0042,5525.55
Awakened Greater Multiple Projectiles Support,0.0042,20668.63
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,900.46
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,204.65
Awakened Generosity Support,0.0042,368.37
Awakened Multistrike Support,0.0024,30820.29
