Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,168.9899964
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,10.1
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,210.66
Progenesis,0.015,8426.4
Shiny Reliquary Key,0.01,1408.24997
Echoforge,0.01,120.0
Awakened Empower Support,0.004,48311.36
Awakened Enhance Support,0.004,18116.76
Awakened Enlighten Support,0.002,60108.32
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,842.64
Awakened Lightning Penetration Support,0.0078,88.8
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,140.44
Awakened Blasphemy Support,0.0042,38.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,12021.66
Awakened Spell Cascade Support,0.0042,744.33
Awakened Unleash Support,0.0024,252.79
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,8117.43
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,238.75
Awakened Chain Support,0.0042,336.78
Awakened Fork Support,0.0042,1446.53
Awakened Greater Multiple Projectiles Support,0.0042,4086.8
Awakened Arrow Nova Support,0.0024,29.0
Awakened Burning Damage Support,0.0096,30.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,702.2
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,280.88
Awakened Multistrike Support,0.0024,11445.86
