Name,Drop Rate,Price
The Maven's Writ,,310.59342432
Elevated Sextant,1.0,73.9859268
Orb of Conflict,0.35,55.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,65.99
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,9.6
Progenesis,0.015,7755.38
Shiny Reliquary Key,0.01,452.7984
Echoforge,0.01,100.0
Awakened Empower Support,0.004,12037.28
Awakened Enhance Support,0.004,5152.49
Awakened Enlighten Support,0.002,18202.5
Awakened Added Chaos Damage Support,0.0096,6.91
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,9.0
Awakened Elemental Focus Support,0.0096,70.0
Awakened Increased Area of Effect Support,0.0078,266.51
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,843.94
Awakened Spell Cascade Support,0.0042,1109.12
Awakened Unleash Support,0.0024,314.92
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,30.2
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,11.2
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,59.0
Awakened Chain Support,0.0042,135.0
Awakened Fork Support,0.0042,2180.92
Awakened Greater Multiple Projectiles Support,0.0042,3331.35
Awakened Arrow Nova Support,0.0024,45.0
Awakened Burning Damage Support,0.0096,15.0
Awakened Brutality Support,0.0096,15.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,6.45
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,488.6
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,10.0
Awakened Generosity Support,0.0042,34.0
Awakened Multistrike Support,0.0024,4197.5
