Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,129.6
Legacy of Fury,0.35,6.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,434.12
Progenesis,0.015,2821.78
Shiny Reliquary Key,0.01,432.0
Echoforge,0.01,402.65
Awakened Empower Support,0.004,11775.5
Awakened Enhance Support,0.004,9007.99
Awakened Enlighten Support,0.002,41838.32
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,476.88
Awakened Lightning Penetration Support,0.0078,39.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,24.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,6403.27
Awakened Spell Cascade Support,0.0042,108.53
Awakened Unleash Support,0.0024,57.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,10.0
Awakened Cast On Critical Strike Support,0.0078,45.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,59.0
Awakened Fork Support,0.0042,185.59
Awakened Greater Multiple Projectiles Support,0.0042,2995.43
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,39.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,340.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,80.0
Awakened Generosity Support,0.0042,37.8
Awakened Multistrike Support,0.0024,3570.64
