Name,Drop Rate,Price
The Maven's Writ,,635.3
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,1345.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,100.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,8.0
Olesya's Delight,0.12,5.8
Impossible Escape,0.06,100.0
The Doppelganger,0.02,2195.53
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15584.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,7382.0
Awakened Empower Support,0.004,273947.0
Awakened Enhance Support,0.004,49622.0
Awakened Enlighten Support,0.002,246060.0
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,56.0
Awakened Controlled Destruction Support,0.0096,57.6
Awakened Elemental Focus Support,0.0096,448.8
Awakened Increased Area of Effect Support,0.0078,2461.0
Awakened Lightning Penetration Support,0.0078,58.24
Awakened Minion Damage Support,0.0078,330.0
Awakened Unbound Ailments Support,0.0078,53.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,206.0
Awakened Hextouch Support,0.0042,4.55
Awakened Spell Echo Support,0.0042,9022.0
Awakened Spell Cascade Support,0.0042,7823.0
Awakened Unleash Support,0.0024,280.6
Awakened Added Cold Damage Support,0.0096,139.5
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,821.7
Awakened Cold Penetration Support,0.0078,100.0
Awakened Deadly Ailments Support,0.0078,33.5
Awakened Void Manipulation Support,0.0078,206.8
Awakened Chain Support,0.0042,3117.0
Awakened Fork Support,0.0042,6152.0
Awakened Greater Multiple Projectiles Support,0.0042,73408.0
Awakened Arrow Nova Support,0.0024,58.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,325.1
Awakened Melee Physical Damage Support,0.0096,366.0
Awakened Melee Splash Support,0.0096,99.2
Awakened Added Fire Damage Support,0.0078,290.0
Awakened Elemental Damage with Attacks Support,0.0078,1255.0
Awakened Fire Penetration Support,0.0078,32.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,295.1
Awakened Multistrike Support,0.0024,79231.0
